¿Qué nombre recibe el punto más profundo del océano?,Cultura General,Difícil,Abismo de Challenger,Punto Nemo,Abismo de Factorian,Abismo de Molloy
¿Cuál de los siguientes elementos es un alcalino?,Cultura General,Difícil,Francio (Fr),Radio (Ra),Hidrógeno (H),Hierro (Fe)
¿Qué otro nombre recibe el TNT?,Cultura General,Difícil,Trinitrotolueno,Trisulfuro nitroso,Tetranitrato de tolueno,No tiene otro nombre
¿De qué país es originario el submarino?,Cultura General,Difícil,España,Alemania,Estados Unidos,Italia
¿Cuántas bases nitrogenadas distintas se pueden encontrar en el ADN humano?,Cultura General,Difícil,Cuatro,Cinco,Seis,Tres
¿Cómo se le llama al ancestro común más reciente de todos los seres vivos?,Cultura General,Difícil,LUCA,MARO,LUCY,ADRE
¿Cómo se llaman los siete problemas matemáticos cuya resolución es premiada con un millón de euros?,Cultura General,Difícil,Problemas del milenio,Los 7 problemas,Retos del siglo,Enigmas del siglo XXI
"¿Qué síndrome tenía el rey Carlos II, ""El Hechizado""?",Cultura General,Difícil,Síndrome de Klinefelter,Síndrome de Down,Síndrome del maullido de gato,No tenía ningún síndrome
¿Qué científico descubrió la dualidad onda-partícula?,Cultura General,Difícil,Louis de Broglie,Sommerfield,Schrödinger,Heisenberg
¿Cuál de las siguientes no es una de las fuerzas fundamentales?,Cultura General,Difícil,Magnética,Nuclear débil,Gravedad,Nuclear fuerte
¿Cuál es el animal más venenoso del mundo?,Cultura General,Difícil,Avispa de mar,Rana punta de flecha,Araña violinista,Taipán occidental
¿En qué año cayó la armada invencible?,Cultura General,Difícil,1588,1552,1601,1602
¿Cómo se denomina a los componentes de las proteínas?,Cultura General,Difícil,Aminoácidos,Péptidos,Ribosomas,Lípidos
¿Qué nombre recibe la red del Departamento de Defensa estadounidense que fue el origen del Internet?,Cultura General,Difícil,ARPANET,NetDefense,CommLink,CyberGrid
¿Cuál es el país con mayor porcentaje de budistas?,Cultura General,Difícil,Camboya,China,Tailandia,Japón
¿Por qué otro nombre se conoce a la vitamina B3?,Cultura General,Difícil,Niacina,Riboflavina,Piridoxina,Cobalamina
¿Dónde está el punto más elevado del mundo?,Cultura General,Fácil,Monte Everest,Makalu,Kachenjunga,Lhotse
¿Cómo se llama el orificio que utiliizan los delfines para respirar?,Cultura General,Fácil,Espiráculo,Branquias,Nariz,Alveolo
¿Qué nombre recibe la hembra del caballo?,Cultura General,Fácil,Yegua,Caballa,Caballo,Poni
¿Qué recurso estilístico se basa en la exageración de la realidad?,Cultura General,Fácil,Hipérbole,Hipérbola,Comparación,Metáfora
¿Con cuántos países fronteriza España?,Cultura General,Fácil,Cinco,Cuatro,Tres,Dos
¿Cuál es el país más pequeño del mundo?,Cultura General,Fácil,El Vaticano,San Marino,Malta,Luxemburgo
¿Cuántos estómagos tiene una vaca?,Cultura General,Fácil,Cuatro,Uno,Uno dividido en cuatro,No tienen
¿Qué país no ha sufrido ataques nucleares?,Cultura General,Fácil,Andorra,Estados Unidos,Japón,Rusia
¿Quién es el deportista más famoso del mundo?,Cultura General,Fácil,Cristiano Ronaldo,Lebron James,Lionel Messi,Roger Federer
¿Cuál de los siguientes mamíferos puede poner huevos?,Cultura General,Fácil,Ornitorrinco,Ballena ,Perro,Ningún mamífero pone huevos
¿Cuál es la causa principal de mortalidad en el mundo?,Cultura General,Fácil,Problemas cardiovasculares,Complicaciones pulmonares,Accidentes de tráfico,Epidemias
¿Cuál es la unidad de medida de la fuerza?,Cultura General,Fácil,Newtons,Bares,Amperios,Armstrong
¿Cuál de los siguientes no es un deporte olímpico?,Cultura General,Fácil,Pádel,Fútbol,Ping pong,Natación sincronizada
¿Cuál es la teoría evolutiva actual?,Cultura General,Fácil,Neodarwinismo,Darwinismo,Naturalismo,Lamarckismo
¿Cuántas teclas tiene un piano?,Cultura General,Fácil,88,76,60,80
¿Quién pintó “El Grito”?,Cultura General,Fácil,Edvard Munch,Vincent van Gogh,Henri Matisse,Gustav Klimt
¿Cuál era el movimiento artístico que seguía Picasso?,Cultura General,Fácil,Cubismo,Surrealismo,Expresionismo,Futurismo
¿Cuál es el río más caudaloso del mundo?,Cultura General,Fácil,Amazonas,Nilo,Misisipi,Obi
¿Quién pintó “La última cena”?,Cultura General,Fácil,Leonardo da Vinci,Miguel Ángel,Diego Velázquez,Vincent van Gogh
